tf_symbol	gene_symbol	normalized_height	distanceBSToStart	auc_PHmax	auc_PHmax_interval	auc_PHmean	auc_PHmean_interval	PHsum	auc_distClosest	auc_distClosest_interval	auc_distMean	auc_distMean_interval	auc_PHmax_x_auc_distClosest	auc_PHmax_x_auc_distMean	auc_PHmean_x_auc_distClosest	auc_PHmean_x_auc_distMean	tf_bnum	gene_bnum
allR	thyA	"0.145898,0.0848712,0.258955,0.175566"	"-88,-153,-86,-151"	0.817633347	9	0.716508981	8	0.6652902	0.564651035	6	0.468120115	5	0.461677516	0.382750617	0.404577538	0.335412267	b0506	b2827
allR	tyrS	0.282843	-311	0.835321541	9	0.835321541	9	0.282843	0.177567531	2	0.177567531	2	0.148325983	0.148325983	0.148325983	0.148325983	b0506	b1637
allR	uidA	"0.25233,0.000573121"	"-339,-462"	0.812422871	9	0.652269299	7	0.252903121	0.162553133	2	0.138283285	2	0.132061883	0.112344504	0.106028418	0.090197942	b0506	b1617
allR	uidR	"0.10634,0.0956156,0.0919859"	"-414,-394,-450"	0.613053613	7	0.59344577	6	0.2939415	0.14047717	2	0.131564514	2	0.086120037	0.080656101	0.083365582	0.078076404	b0506	b1618
allR	ulaC	"0.240453,0.00106844,0.00845144,0.35906,0.0019396,0.0630458,0.101999"	"29,29,29,27,28,29,29"	0.878170849	9	0.622857535	7	0.77601728	0.955916632	10	0.958110517	10	0.83945812	0.841384726	0.595399877	0.596766354	b0506	b4195
allR	umpH	"0.00688999,0.0084999"	"-296,-296"	0.121966269	2	0.111613876	2	0.01538989	0.187371452	2	0.187371452	2	0.022852997	0.022852997	0.020913254	0.020913254	b0506	b0675
allR	yagF	"0.144162,0.162671,0.00814341,0.0121177,0.012844"	"16,16,14,15,15"	0.710681475	8	0.505279035	6	0.33993811	0.926916221	10	0.929384341	10	0.658742188	0.660496235	0.468351333	0.469598423	b0506	b0269
allR	yajR	"0.128449,0.135925"	"-114,-108"	0.669957493	7	0.662827369	7	0.264374	0.499451529	5	0.490470314	5	0.334611294	0.328594262	0.331050143	0.325097148	b0506	b0427
allR	ybcV	"0.151105,0.0627411,0.0738845,0.225427,0.0796279,0.0124688,0.0653678,0.0491695,0.0945159"	"-9,-8,-8,-10,-8,-10,-8,-8,-8"	0.787056081	8	0.57363225	6	0.8143075	0.840120664	9	0.83724119	9	0.661222077	0.65895577	0.481920307	0.480268548	b0506	b0558
allR	ybdR	"0.037548,0.117669,0.108415,0.0184295,0.0356569"	"-1003,-890,-892,47,47"	0.636843549	7	0.489441931	5	0.3177184	0.996229261	10	0.10085013	2	0.634442178	0.064225755	0.487596373	0.049360282	b0506	b0608
allR	ybeF	"0.0638589,0.0647725,0.128666,0.078231"	"-308,-351,-309,-375"	0.655628685	7	0.555189908	6	0.3355284	0.179075826	2	0.164267105	2	0.117407248	0.107698226	0.099421091	0.091199439	b0506	b0629
allR	ybhA	0.0691566	-961	0.509598245	6	0.509598245	6	0.0691566	0.05690388	1	0.05690388	1	0.028998118	0.028998118	0.028998118	0.028998118	b0506	b0766
allR	ycdU	"0.0949205,0.164008"	"-1398,-1395"	0.712326889	8	0.657274098	7	0.2589285	0.02721788	1	0.027012203	1	0.019388028	0.019241519	0.017889608	0.017754422	b0506	b1029
allR	yciC	"0.0633108,0.075843"	"42,44"	0.532222679	6	0.510900864	6	0.1391538	0.986699575	10	0.988139312	10	0.525143891	0.525910152	0.504105665	0.504841228	b0506	b1255
allR	ycjR	"0.121962,0.427919,0.32238"	"-233,-99,-81"	0.903263403	10	0.840052105	9	0.872261	0.581310846	6	0.427670369	5	0.525076813	0.386298993	0.4883314	0.359265393	b0506	b1314
allR	yddB	"0.089165,0.161525"	"-266,-249"	0.708830385	8	0.650281091	7	0.25069	0.238379268	3	0.226312903	3	0.168970468	0.160417462	0.15501353	0.147167001	b0506	b1495
allR	ydhS	"0.476156,0.438151"	"-228,-230"	0.920060332	10	0.913547237	10	0.914307	0.26360894	3	0.262306321	3	0.242536129	0.241337641	0.240819219	0.239629215	b0506	b1668
allR	ydiT	"0.0726293,0.120833"	"-95,-75"	0.641985466	7	0.59036062	6	0.1934623	0.599684629	6	0.568490333	6	0.384988816	0.364962531	0.354030189	0.335614305	b0506	b1700
allR	ydiZ	"0.183537,0.20938"	"-96,-66"	0.770533388	8	0.755930344	8	0.392917	0.631907308	7	0.581310846	6	0.486905679	0.447919416	0.477677909	0.439430508	b0506	b1724
allR	yeaC	"0.233784,0.201643"	"-24,-22"	0.795900178	8	0.779788839	8	0.435427	0.796242973	8	0.792335116	8	0.633729924	0.63061966	0.620901383	0.61785408	b0506	b1777
allR	yeeN	0.0829115	-582	0.552858906	6	0.552858906	6	0.0829115	0.09221171	1	0.09221171	1	0.050980065	0.050980065	0.050980065	0.050980065	b0506	b1983
allR	yeeX	0.0096839	-263	0.135061017	2	0.135061017	2	0.0096839	0.220965309	3	0.220965309	3	0.029843799	0.029843799	0.029843799	0.029843799	b0506	b2007
allR	yegP	"0.138407,0.188652"	"-401,-380"	0.745509393	8	0.711572741	8	0.327059	0.145344851	2	0.141231318	2	0.108355952	0.105289274	0.103423434	0.100496356	b0506	b2080
allR	yehE	"0.159145,0.190467,0.000698635,8.78867e-05"	"27,43,-280,-280"	0.747908954	8	0.566776361	6	0.350398522	0.955916632	10	0.461469903	5	0.714938608	0.345137472	0.54179095	0.261550232	b0506	b2112
allR	yehM	"0.12315,0.143185"	"-143,-145"	0.682023858	7	0.664198547	7	0.266335	0.416426711	5	0.414369944	5	0.284012952	0.282610188	0.276590016	0.275223914	b0506	b2120
allR	yeiL	0.0609418	-33	0.479226656	5	0.479226656	5	0.0609418	0.749348691	8	0.749348691	8	0.359107867	0.359107867	0.359107867	0.359107867	b0506	b2163
allR	yfaY	0.0606614	16	0.47771836	5	0.47771836	5	0.0606614	0.932880845	10	0.932880845	10	0.445654307	0.445654307	0.445654307	0.445654307	b0506	b2249
allR	yfcH	0.0576466	-150	0.465720554	5	0.465720554	5	0.0576466	0.39853284	4	0.39853284	4	0.185604935	0.185604935	0.185604935	0.185604935	b0506	b2304
allR	yfcR	0.0940873	-57	0.582682024	6	0.582682024	6	0.0940873	0.661867544	7	0.661867544	7	0.38565832	0.38565832	0.38565832	0.38565832	b0506	b2335
allR	yfdK	"0.0874292,0.135639"	"-84,-82"	0.669409022	7	0.62436583	7	0.2230682	0.578979844	6	0.576237488	6	0.387574331	0.385738573	0.361495231	0.359782998	b0506	b2354
allR	yfdM	"0.258816,0.348266"	"-120,-121"	0.873508844	9	0.847867818	9	0.607082	0.468120115	5	0.465720554	5	0.408907061	0.406811023	0.396903981	0.39486947	b0506	b2356
allR	yfdS	"0.0138864,0.0622791"	"46,27"	0.483408748	5	0.366104484	4	0.0761655	0.955916632	10	0.973879062	10	0.462098463	0.470781658	0.349965365	0.356541491	b0506	b2362
allR	yfdT	0.15054	-224	0.693747429	7	0.693747429	7	0.15054	0.268476621	3	0.268476621	3	0.186254966	0.186254966	0.186254966	0.186254966	b0506	b2363
allR	yfeK	0.0811255	-758	0.547237077	6	0.547237077	6	0.0811255	0.072603867	1	0.072603867	1	0.039731528	0.039731528	0.039731528	0.039731528	b0506	b2419
allR	yffM	"0.0907181,0.103735"	"-152,-171"	0.607363225	7	0.591389003	6	0.1944531	0.393185246	4	0.371863431	4	0.238806259	0.225856173	0.232525431	0.219915944	b0506	b2444
allR	yfiL	"0.099123,0.168211"	"11,-33"	0.718839984	8	0.665089812	7	0.267334	0.91896339	10	0.830796654	9	0.660587628	0.597209853	0.611193188	0.552554391	b0506	b2602
allR	yfjJ	"0.0823132,0.116057"	"-317,-318"	0.634512546	7	0.596942273	6	0.1983702	0.174345263	2	0.173591115	2	0.110624256	0.11014574	0.104074057	0.103623875	b0506	b2626
allR	yghA	0.0109733	-538	0.149458385	2	0.149458385	2	0.0109733	0.100918689	2	0.100918689	2	0.015083144	0.015083144	0.015083144	0.015083144	b0506	b3003
allR	ygiA	"0.0808515,0.099723"	"-129,-148"	0.598861922	6	0.573083779	6	0.1805745	0.447003976	5	0.424928013	5	0.267693661	0.254473207	0.256170728	0.243519352	b0506	b3036
allR	ygjV	"0.28869,0.35075,0.0113123"	"-186,-187,-185"	0.874605786	9	0.779034691	8	0.6507523	0.329356918	4	0.327780063	4	0.288057466	0.28667834	0.256580464	0.25535204	b0506	b3090
allR	yhaB	"7.22726e-05,0.00352802"	"24,-151"	0.050665021	1	0.029686	1	0.003600293	0.950157685	10	0.638900315	7	0.048139759	0.032369898	0.028206381	0.018966395	b0506	b3120
allR	yhaH	8.79E-05	29	0.003770739	1	0.003770739	1	8.79E-05	0.960030166	10	0.960030166	10	0.003620023	0.003620023	0.003620023	0.003620023	b0506	b3103
allR	yhdH	0.0101697	-34	0.139928699	2	0.139928699	2	0.0101697	0.746194981	8	0.746194981	8	0.104414093	0.104414093	0.104414093	0.104414093	b0506	b3253
allR	yhdT	"0.0857848,0.000573121"	"-173,-278"	0.560811737	6	0.395036336	4	0.086357921	0.351912793	4	0.26669409	3	0.197356825	0.149565176	0.13901834	0.105353856	b0506	b3257
allR	yhfZ	"0.674036,0.484287"	"-507,-508"	0.958179076	10	0.945015769	10	1.158323	0.107431784	2	0.107020431	2	0.102938887	0.102544737	0.10152473	0.101135994	b0506	b3383
allR	yhhN	"0.00928703,0.0132709"	"-512,-510"	0.178184561	2	0.153640477	2	0.02255793	0.105992047	2	0.10578637	2	0.018886146	0.018849498	0.016284669	0.016253068	b0506	b3468
allR	yhiY	"0.0877033,0.131054"	"-91,-88"	0.660427807	7	0.619772384	7	0.2187573	0.557863705	6	0.550596462	6	0.368428704	0.363629214	0.345748519	0.341244482	b0506	b4790
allR	yibX	"0.007301,0.0124409,0.0019396,0.0130452,0.0319405"	"8,8,9,8,8"	0.325791855	4	0.178870149	2	0.0666672	0.911901824	10	0.911901824	10	0.297090187	0.297090187	0.163112015	0.163112015	b0506	b4795
allR	yidK	"0.0114191,0.0115759"	"-1467,-1467"	0.158576717	2	0.157891128	2	0.022995	0.022075963	1	0.022075963	1	0.003500734	0.003500734	0.003485599	0.003485599	b0506	b3679
allR	yihY	"0.123424,0.176712,0.00640817,0.00797258"	"-128,-128,-129,-129"	0.731249143	8	0.5408611	6	0.31451675	0.449677773	5	0.447003976	5	0.328826486	0.326871275	0.243213215	0.241767062	b0506	b3886
allR	yjcE	0.0883561	6	0.569175922	6	0.569175922	6	0.0883561	0.905662964	10	0.905662964	10	0.515481553	0.515481553	0.515481553	0.515481553	b0506	b4065
allR	yjfN	0.0904575	-40	0.573426573	6	0.573426573	6	0.0904575	0.720211161	8	0.720211161	8	0.412988218	0.412988218	0.412988218	0.412988218	b0506	b4188
allR	yjfY	"0.316097,0.00178073,0.0100262,0.428217,0.0124976,0.0178754,0.0321163"	"-1547,-1547,-1547,-1545,-1547,-1547,-1547"	0.903400521	10	0.635746606	7	0.81861023	0.018305224	1	0.018168106	1	0.016536949	0.016413077	0.011637484	0.011550312	b0506	b4199
allR	yjgR	"0.0665083,0.113573"	"-270,-281"	0.629096394	7	0.572809543	6	0.1800813	0.213423831	3	0.206499383	3	0.134264162	0.129908017	0.122251207	0.118284817	b0506	b4263
allR	ykfM	"0.0609418,0.0110818,0.0114378"	"-724,-726,-726"	0.479226656	5	0.299602358	3	0.0834614	0.076374606	1	0.076031811	1	0.036600747	0.036436471	0.022882012	0.02277931	b0506	b4586
allR	ykiC	"0.0774712,0.209117,0.282548"	"-1205,-1163,-1205"	0.835115865	9	0.747017688	8	0.5691362	0.04147813	1	0.039901275	1	0.034639044	0.033322188	0.030984897	0.029806958	b0506	b4731
allR	ynbB	"0.0676046,0.100392"	"-88,-90"	0.600370218	7	0.555532703	6	0.1679966	0.557863705	6	0.553681613	6	0.334924754	0.33241395	0.309911532	0.307588243	b0506	b1409
allR	ynbC	"0.21533,0.144808"	"30,6"	0.777937749	8	0.734882764	8	0.360138	0.905662964	10	0.937200055	10	0.704549408	0.729083301	0.665556103	0.688732167	b0506	b1410
allR	ynjI	0.0803033	-39	0.544837515	6	0.544837515	6	0.0803033	0.723501988	8	0.723501988	8	0.394191026	0.394191026	0.394191026	0.394191026	b0506	b1762
allR	yoaL	"0.0125995,0.0330956"	"-79,-79"	0.33415604	4	0.263197587	3	0.0456951	0.58727547	6	0.58727547	6	0.196241645	0.196241645	0.154569486	0.154569486	b0506	b4751
allR	yphE	0.0515809	-267	0.439325381	5	0.439325381	5	0.0515809	0.216920335	3	0.216920335	3	0.095298609	0.095298609	0.095298609	0.095298609	b0506	b2547
allR	yqcG	0.0861502	-951	0.562114356	6	0.562114356	6	0.0861502	0.057452352	1	0.057452352	1	0.032294792	0.032294792	0.032294792	0.032294792	b0506	b4682
allR	yqfH	0.0677873	-714	0.504456328	6	0.504456328	6	0.0677873	0.077197312	1	0.077197312	1	0.038942673	0.038942673	0.038942673	0.038942673	b0506	b4753
allR	yqiK	"0.00286681,0.0068659,0.0260396"	"-176,-119,-119"	0.286644728	3	0.162964486	2	0.03577231	0.470862471	5	0.427670369	5	0.134970245	0.122589456	0.076733861	0.069695082	b0506	b3051
allR	yqjD	"0.313497,0.0137982"	"49,47"	0.854655149	9	0.711709859	8	0.3272952	0.996229261	10	0.997463321	10	0.851432467	0.852487163	0.709026187	0.709904479	b0506	b3098
allR	yqjE	0.25233	-240	0.812422871	9	0.812422871	9	0.25233	0.247223365	3	0.247223365	3	0.200849916	0.200849916	0.200849916	0.200849916	b0506	b3099
allR	yrbL	"0.0764663,0.0110999,0.0184777,0.104786,0.0408873,0.0180781,0.0235729,0.0472579"	"-16,-17,-17,-15,-17,-17,-17,-17"	0.610311257	7	0.392019745	4	0.3406261	0.82366653	9	0.818387495	9	0.502692955	0.499471101	0.322893543	0.320824057	b0506	b3207
allR	yrhB	0.0150286	-143	0.196489785	2	0.196489785	2	0.0150286	0.416426711	5	0.416426711	5	0.081823595	0.081823595	0.081823595	0.081823595	b0506	b3446
allR	yrhD	0.0346776	8	0.344714109	4	0.344714109	4	0.0346776	0.911901824	10	0.911901824	10	0.314345425	0.314345425	0.314345425	0.314345425	b0506	b4612
allR	yriB	"0.218436,0.000573121"	"-1474,-1627"	0.780885781	8	0.62004662	7	0.219009121	0.021596051	1	0.017688194	1	0.016864049	0.013812459	0.013390558	0.010967505	b0506	b4792
allR	ytiB	"0.0930934,0.166683"	"-261,-264"	0.717126011	8	0.658096805	7	0.2597764	0.224324695	3	0.220965309	3	0.160869074	0.158459971	0.147627365	0.145416564	b0506	b4767
allR	znuB	"0.136305,0.164772"	"-134,-133"	0.714452214	8	0.69367887	7	0.301077	0.438845468	5	0.436377348	5	0.313534117	0.311770763	0.304417829	0.302705746	b0506	b1859
arcA	acnB	0.119947	-144	0.640545729	7	0.640545729	7	0.119947	0.414369944	5	0.414369944	5	0.265422898	0.265422898	0.265422898	0.265422898	b4401	b0118
arcA	acs	0.0563681	-30	0.460098725	5	0.460098725	5	0.0563681	0.764020293	8	0.764020293	8	0.351524763	0.351524763	0.351524763	0.351524763	b4401	b4069
arcA	argR	0.0317896	-188	0.324557795	4	0.324557795	4	0.0317896	0.324077883	4	0.324077883	4	0.105182003	0.105182003	0.105182003	0.105182003	b4401	b3237
arcA	argT	0.146151	-127	0.686617304	7	0.686617304	7	0.146151	0.452625806	5	0.452625806	5	0.31078071	0.31078071	0.31078071	0.31078071	b4401	b2310
arcA	astC	0.0637822	-32	0.490470314	5	0.490470314	5	0.0637822	0.753530783	8	0.753530783	8	0.36958448	0.36958448	0.36958448	0.36958448	b4401	b1748
arcA	bssR	0.0622588	-91	0.48327163	5	0.48327163	5	0.0622588	0.548196901	6	0.548196901	6	0.26492801	0.26492801	0.26492801	0.26492801	b4401	b0836
arcA	clpA	0.0520008	-218	0.441382147	5	0.441382147	5	0.0520008	0.276977924	3	0.276977924	3	0.122253111	0.122253111	0.122253111	0.122253111	b4401	b0882
arcA	cydA	0.035649	-581	0.351638558	4	0.351638558	4	0.035649	0.092348828	1	0.092348828	1	0.032473409	0.032473409	0.032473409	0.032473409	b4401	b0733
arcA	cydD	"1,1"	"-113,-128"	1	10	1	10	2	0.485191279	5	0.465720554	5	0.485191279	0.465720554	0.485191279	0.465720554	b4401	b0887
arcA	cyoA	"0.0509852,0.128682"	"-155,-244"	0.655697244	7	0.572261072	6	0.1796672	0.38488962	4	0.305429864	4	0.252371063	0.20026952	0.220257347	0.174785622	b4401	b0432
arcA	fadD	0.117002	-58	0.635952283	7	0.635952283	7	0.117002	0.659262306	7	0.659262306	7	0.419259369	0.419259369	0.419259369	0.419259369	b4401	b1805
arcA	fadH	0.156917	-22	0.702248732	8	0.702248732	8	0.156917	0.796242973	8	0.796242973	8	0.559160618	0.559160618	0.559160618	0.559160618	b4401	b3081
arcA	fadI	0.0997359	-60	0.598930481	6	0.598930481	6	0.0997359	0.652337858	7	0.652337858	7	0.390705027	0.390705027	0.390705027	0.390705027	b4401	b2342
arcA	gcvA	0.12726	-25	0.653709036	7	0.653709036	7	0.12726	0.78280543	8	0.78280543	8	0.511726983	0.511726983	0.511726983	0.511726983	b4401	b2808
arcA	glaH	0.151534	-138	0.695461401	7	0.695461401	7	0.151534	0.427670369	5	0.427670369	5	0.297428234	0.297428234	0.297428234	0.297428234	b4401	b2659
arcA	glcC	0.0988219	-86	0.596119567	6	0.596119567	6	0.0988219	0.564651035	6	0.564651035	6	0.33659953	0.33659953	0.33659953	0.33659953	b4401	b2980
arcA	livJ	"0.0404225,0.0136096"	"-42,-155"	0.380021939	4	0.293980529	3	0.0540321	0.713560949	8	0.522487317	6	0.271168815	0.198556643	0.209773025	0.153601098	b4401	b3460
arcA	maeB	0.0376803	-22	0.363773481	4	0.363773481	4	0.0376803	0.796242973	8	0.796242973	8	0.289652078	0.289652078	0.289652078	0.289652078	b4401	b2463
arcA	mglB	0.166464	-249	0.716783217	8	0.716783217	8	0.166464	0.238379268	3	0.238379268	3	0.170866258	0.170866258	0.170866258	0.170866258	b4401	b2150
arcA	mhpA	"0.311294,0.304958"	"-68,-59"	0.853078294	9	0.851158645	9	0.616252	0.656314274	7	0.638900315	7	0.559887461	0.545031991	0.558627568	0.543805527	b4401	b0347
arcA	nepI	0.139955	-75	0.677978884	7	0.677978884	7	0.139955	0.599684629	6	0.599684629	6	0.406573516	0.406573516	0.406573516	0.406573516	b4401	b3662
arcA	nudC	0.0445866	-42	0.404840258	5	0.404840258	5	0.0445866	0.713560949	8	0.713560949	8	0.288878198	0.288878198	0.288878198	0.288878198	b4401	b3996
arcA	patA	0.471562	-133	0.91834636	10	0.91834636	10	0.471562	0.438845468	5	0.438845468	5	0.403012138	0.403012138	0.403012138	0.403012138	b4401	b3073
arcA	pepN	0.0870404	-114	0.565130947	6	0.565130947	6	0.0870404	0.482928836	5	0.482928836	5	0.272918031	0.272918031	0.272918031	0.272918031	b4401	b0932
arcA	phnC	0.0408288	-52	0.382558618	4	0.382558618	4	0.0408288	0.679555738	7	0.679555738	7	0.259969904	0.259969904	0.259969904	0.259969904	b4401	b4106
arcA	potF	0.0427585	-277	0.392705334	4	0.392705334	4	0.0427585	0.205745235	3	0.205745235	3	0.080797251	0.080797251	0.080797251	0.080797251	b4401	b0854
arcA	putP	0.0956734	-143	0.587138352	6	0.587138352	6	0.0956734	0.416426711	5	0.416426711	5	0.244500092	0.244500092	0.244500092	0.244500092	b4401	b1015
arcA	rbsD	0.0452976	-80	0.408199643	5	0.408199643	5	0.0452976	0.585218703	6	0.585218703	6	0.238886066	0.238886066	0.238886066	0.238886066	b4401	b3748
arcA	rcsD	0.149198	-236	0.691347868	7	0.691347868	7	0.149198	0.252982312	3	0.252982312	3	0.174898782	0.174898782	0.174898782	0.174898782	b4401	b2216
arcA	rluE	0.147979	-70	0.689222542	7	0.689222542	7	0.147979	0.617647059	7	0.617647059	7	0.425696276	0.425696276	0.425696276	0.425696276	b4401	b1135
arcA	rutA	0.11883	-69	0.638488962	7	0.638488962	7	0.11883	0.622103387	7	0.622103387	7	0.397206146	0.397206146	0.397206146	0.397206146	b4401	b1012
arcA	thiC	0.0652041	-213	0.495749349	5	0.495749349	5	0.0652041	0.284725079	3	0.284725079	3	0.141152272	0.141152272	0.141152272	0.141152272	b4401	b3994
arcA	tpx	0.0662198	-24	0.499451529	5	0.499451529	5	0.0662198	0.787056081	8	0.787056081	8	0.393096363	0.393096363	0.393096363	0.393096363	b4401	b1324
arcA	trpC	0.0425554	-175	0.392019745	4	0.392019745	4	0.0425554	0.348347731	4	0.348347731	4	0.136559189	0.136559189	0.136559189	0.136559189	b4401	b1262
arcA	ubiC	0.125127	-96	0.649938297	7	0.649938297	7	0.125127	0.530851501	6	0.530851501	6	0.345020721	0.345020721	0.345020721	0.345020721	b4401	b4039
arcA	ubiD	0.0422507	-54	0.390168655	4	0.390168655	4	0.0422507	0.672288496	7	0.672288496	7	0.262305898	0.262305898	0.262305898	0.262305898	b4401	b3843
arcA	ugpB	0.084806	-95	0.558206499	6	0.558206499	6	0.084806	0.533662416	6	0.533662416	6	0.297893829	0.297893829	0.297893829	0.297893829	b4401	b3453
arcA	yaeR	0.0860248	-23	0.561634444	6	0.561634444	6	0.0860248	0.792335116	8	0.792335116	8	0.445002692	0.445002692	0.445002692	0.445002692	b4401	b0187
arcA	yafY	0.0478367	-615	0.419374743	5	0.419374743	5	0.0478367	0.087618264	1	0.087618264	1	0.036744887	0.036744887	0.036744887	0.036744887	b4401	b0251
arcA	ybaY	0.0972984	-66	0.59159468	6	0.59159468	6	0.0972984	0.631907308	7	0.631907308	7	0.373833002	0.373833002	0.373833002	0.373833002	b4401	b0453
arcA	ybdJ	0.0591103	-14	0.47154806	5	0.47154806	5	0.0591103	0.825791855	9	0.825791855	9	0.389400547	0.389400547	0.389400547	0.389400547	b4401	b0580
arcA	ybgU	0.112939	-148	0.627382422	7	0.627382422	7	0.112939	0.40285205	5	0.40285205	5	0.252742295	0.252742295	0.252742295	0.252742295	b4401	b4735
arcA	yeiQ	0.0413366	-24	0.385712327	4	0.385712327	4	0.0413366	0.787056081	8	0.787056081	8	0.303577232	0.303577232	0.303577232	0.303577232	b4401	b2172
arcA	yejG	0.113955	-35	0.629919101	7	0.629919101	7	0.113955	0.741738654	8	0.741738654	8	0.467235345	0.467235345	0.467235345	0.467235345	b4401	b2181
arcA	ygbE	0.0351412	21	0.347662142	4	0.347662142	4	0.0351412	0.942959002	10	0.942959002	10	0.327831146	0.327831146	0.327831146	0.327831146	b4401	b2749
arcA	yhjE	0.573025	-193	0.943576032	10	0.943576032	10	0.573025	0.315987934	4	0.315987934	4	0.298158641	0.298158641	0.298158641	0.298158641	b4401	b3523
arcA	yhjX	"0.379951,0.273804"	"-224,-217"	0.887220623	9	0.862196627	9	0.653755	0.277800631	3	0.272384478	3	0.246470449	0.241665126	0.239518767	0.234848978	b4401	b3547
arcA	yieE	0.0439772	-110	0.400521048	5	0.400521048	5	0.0439772	0.494378171	5	0.494378171	5	0.198008863	0.198008863	0.198008863	0.198008863	b4401	b3712
arcA	yigG	0.0726183	-3	0.522350199	6	0.522350199	6	0.0726183	0.880707528	9	0.880707528	9	0.460037752	0.460037752	0.460037752	0.460037752	b4401	b3818
arcA	yjiJ	0.126346	-37	0.652063623	7	0.652063623	7	0.126346	0.73330591	8	0.73330591	8	0.478162108	0.478162108	0.478162108	0.478162108	b4401	b4332
arcA	yjiS	0.15062	-77	0.693953106	7	0.693953106	7	0.15062	0.593514329	6	0.593514329	6	0.411871112	0.411871112	0.411871112	0.411871112	b4401	b4341
arcA	yjtD	0.268637	-77	0.825928973	9	0.825928973	9	0.268637	0.593514329	6	0.593514329	6	0.49020068	0.49020068	0.49020068	0.49020068	b4401	b4403
arcA	ynaJ	0.0638838	-49	0.490950226	5	0.490950226	5	0.0638838	0.690456602	7	0.690456602	7	0.338979825	0.338979825	0.338979825	0.338979825	b4401	b1332
argP	adeD	0.0351882	1	0.347936377	4	0.347936377	4	0.0351882	0.890237214	9	0.890237214	9	0.309745911	0.309745911	0.309745911	0.309745911	b2916	b3665
argP	agaB	"0.0448445,0.0189853,0.137101,0.0653563"	"-207,-36,-207,-87"	0.672699849	7	0.50061703	6	0.2662871	0.737282326	8	0.434320581	5	0.495969709	0.29216739	0.369096088	0.21742828	b2916	b3138
argP	alaA	"0.0700491,0.0968059"	"-382,-405"	0.590566296	6	0.554161525	6	0.166855	0.143973673	2	0.14047717	2	0.085025999	0.082961082	0.07978467	0.077847043	b2916	b2290
argP	allR	"0.0654664,0.288452"	"-52,-52"	0.838612368	9	0.731523379	8	0.3539184	0.679555738	7	0.679555738	7	0.569883847	0.569883847	0.49711091	0.49711091	b2916	b0506
argP	alsR	0.116953	-989	0.635815165	7	0.635815165	7	0.116953	0.055464144	1	0.055464144	1	0.035264944	0.035264944	0.035264944	0.035264944	b2916	b4089
argP	aphA	"0.0680851,0.16855"	"-888,-888"	0.719936926	8	0.637803373	7	0.2366351	0.062457151	1	0.062457151	1	0.044965209	0.044965209	0.039835381	0.039835381	b2916	b4055
argP	arcZ	0.0944353	-34	0.583641848	6	0.583641848	6	0.0944353	0.746194981	8	0.746194981	8	0.435510618	0.435510618	0.435510618	0.435510618	b2916	b4450
